SN;District;Region;Hill;Moutain;Terai;Western;Middle;Eastern
1;Humla;Western Mountain;0;0;0;1;0;0
2;Darchula;Western Mountain;0;0;0;1;0;0
3;Bajhang;Western Mountain;0;0;0;1;0;0
4;Bajura;Western Mountain;0;0;0;1;0;0
5;Mugu;Western Mountain;0;0;0;1;0;0
6;Baitadi;Western Hill;1;0;0;1;0;0
7;Dolpa;Western Mountain;0;0;0;1;0;0
8;Jumla;Western Mountain;0;0;0;1;0;0
9;Kalikot;Western Mountain;0;0;0;1;0;0
10;Doti;Western Hill;1;0;0;1;0;0
11;Dadeldhura;Western Hill;1;0;0;1;0;0
12;Achham;Western Hill;1;0;0;1;0;0
13;Dailekh;Western Hill;1;0;0;1;0;0
14;Kanchanpur;Western Terai;0;0;1;1;0;0
15;Jajarkot;Western Hill;1;0;0;1;0;0
16;Kailali;Western Terai;0;0;1;1;0;0
17;Rukum_West;Western HIll;1;0;0;1;0;0
18;Rukum_East;Western HIll;1;0;0;1;0;0
19;Surkhet;Western Terai;0;0;1;1;0;0
20;Myagdi;Middle Hill;1;0;0;0;1;0
21;Bardiya;Western Terai;0;0;1;1;0;0
22;Salyan;Western Hill;1;0;0;1;0;0
23;Baglung;Middle Hill;1;0;0;0;1;0
24;Manang;Middle Mountain;0;0;0;0;1;0
25;Mustang;Middle Mountain;0;0;0;0;1;0
26;Rolpa;Western Hill;1;0;0;1;0;0
27;Banke;Western Terai;0;0;1;1;0;0
28;Lamjung;Middle Hill;1;0;0;0;1;0
29;Gorkha;Middle Hill;1;0;0;0;1;0
30;Kaski;Middle Hill;1;0;0;0;1;0
31;Parbat;Middle Hill;1;0;0;0;1;0
32;Pyuthan;Western Hill;1;0;0;1;0;0
33;Rasuwa;Middle Mountain;0;0;0;0;1;0
34;Gulmi;Middle Hill;1;0;0;0;1;0
35;Dhading;Middle Hill;1;0;0;0;1;0
36;Dang;Western Terai;0;0;1;1;0;0
37;Syangja;Middle Hill;1;0;0;0;1;0
38;Tanahu;Middle Hill;1;0;0;0;1;0
39;Arghakhanchi;Middle Hill;1;0;0;0;1;0
40;Nuwakot;Middle Hill;1;0;0;0;1;0
41;Sindhupalchok;Middle Mountain;0;0;0;0;1;0
42;Dolakha;Eastern Mountain;0;0;0;0;0;1
43;Palpa;Middle Hill;1;0;0;0;1;0
44;Solukhumbu;Eastern Mountain;0;0;0;0;0;1
45;Chitawan;Middle Terai;0;0;1;0;1;0
46;Nawalparasi_East;Middle Terai;0;0;1;0;1;0
47;Sankhuwasabha;Eastern Mountain;0;0;0;0;0;1
48;Kapilbastu;Middle Terai;0;0;1;0;1;0
49;Kathmandu;Middle Hill;1;0;0;0;1;0
50;Bhaktapur;Middle Hill;1;0;0;0;1;0
51;Rupandehi;Middle Terai;0;0;1;0;1;0
52;Ramechhap;Eastern Hill;1;0;0;0;0;1
53;Kabhrepalanchok;Middle Hill;1;0;0;0;1;0
54;Makawanpur;Middle Terai;0;0;1;0;1;0
55;Nawalparasi_West;Middle Terai;0;0;1;0;1;0
56;Lalitpur;Middle Hill;1;0;0;0;1;0
57;Taplejung;Eastern Mountain;0;0;0;0;0;1
58;Okhaldhunga;Eastern Hill;1;0;0;0;0;1
59;Bhojpur;Eastern Hill;1;0;0;0;0;1
60;Sindhuli;Eastern Terai;0;0;1;0;0;1
61;Khotang;Eastern Hill;1;0;0;0;0;1
62;Panchthar;Eastern Hill;1;0;0;0;0;1
63;Parsa;Middle Terai;0;0;1;0;1;0
64;Bara;Middle Terai;0;0;1;0;1;0
65;Terhathum;Eastern Hill;1;0;0;0;0;1
66;Rautahat;Middle Terai;0;0;1;0;1;0
67;Sarlahi;Eastern Terai;0;0;1;0;0;1
68;Dhankuta;Eastern Hill;1;0;0;0;0;1
69;Udayapur;Eastern Terai;0;0;1;0;0;1
70;Mahottari;Eastern Terai;0;0;1;0;0;1
71;Dhanusha;Eastern Terai;0;0;1;0;0;1
72;Ilam;Eastern Hill;1;0;0;0;0;1
73;Saptari;Eastern Terai;0;0;1;0;0;1
74;Siraha;Eastern Terai;0;0;1;0;0;1
75;Sunsari;Eastern Terai;0;0;1;0;0;1
76;Morang;Eastern Terai;0;0;1;0;0;1
77;Jhapa;Eastern Terai;0;0;1;0;0;1
