gsid,index_no,station,district,year,month,days,utc_hour,rh
39,209,Dhangadhi(Attariya),Kaliali,1988,1,1,3,97.4
39,209,Dhangadhi(Attariya),Kaliali,1988,1,1,12,67.1
39,209,Dhangadhi(Attariya),Kaliali,1988,1,2,3,97.5
39,209,Dhangadhi(Attariya),Kaliali,1988,1,2,12,65.5
39,209,Dhangadhi(Attariya),Kaliali,1988,1,3,3,97.4
39,209,Dhangadhi(Attariya),Kaliali,1988,1,3,12,77.1
39,209,Dhangadhi(Attariya),Kaliali,1988,1,4,3,96.2
39,209,Dhangadhi(Attariya),Kaliali,1988,1,4,12,80.3
39,209,Dhangadhi(Attariya),Kaliali,1988,1,5,3,98.7
39,209,Dhangadhi(Attariya),Kaliali,1988,1,5,12,71.4
39,209,Dhangadhi(Attariya),Kaliali,1988,1,6,3,97.6
39,209,Dhangadhi(Attariya),Kaliali,1988,1,6,12,71.7
39,209,Dhangadhi(Attariya),Kaliali,1988,1,7,3,97.5
39,209,Dhangadhi(Attariya),Kaliali,1988,1,7,12,75
39,209,Dhangadhi(Attariya),Kaliali,1988,1,8,3,98.6
39,209,Dhangadhi(Attariya),Kaliali,1988,1,8,12,78.8
39,209,Dhangadhi(Attariya),Kaliali,1988,1,9,3,97.4
39,209,Dhangadhi(Attariya),Kaliali,1988,1,9,12,66.7
39,209,Dhangadhi(Attariya),Kaliali,1988,1,10,3,97.5
39,209,Dhangadhi(Attariya),Kaliali,1988,1,10,12,73.5
39,209,Dhangadhi(Attariya),Kaliali,1988,1,11,3,92.4
39,209,Dhangadhi(Attariya),Kaliali,1988,1,11,12,77.1
39,209,Dhangadhi(Attariya),Kaliali,1988,1,12,3,97.8
39,209,Dhangadhi(Attariya),Kaliali,1988,1,12,12,68.4
39,209,Dhangadhi(Attariya),Kaliali,1988,1,13,3,96.2
39,209,Dhangadhi(Attariya),Kaliali,1988,1,13,12,67.3
39,209,Dhangadhi(Attariya),Kaliali,1988,1,14,3,97.6
39,209,Dhangadhi(Attariya),Kaliali,1988,1,14,12,57.2
39,209,Dhangadhi(Attariya),Kaliali,1988,1,15,3,97.3
39,209,Dhangadhi(Attariya),Kaliali,1988,1,15,12,51.1
39,209,Dhangadhi(Attariya),Kaliali,1988,1,16,3,96
39,209,Dhangadhi(Attariya),Kaliali,1988,1,16,12,50.1
39,209,Dhangadhi(Attariya),Kaliali,1988,1,17,3,96.1
39,209,Dhangadhi(Attariya),Kaliali,1988,1,17,12,68.4
39,209,Dhangadhi(Attariya),Kaliali,1988,1,18,3,98.7
39,209,Dhangadhi(Attariya),Kaliali,1988,1,18,12,72.8
39,209,Dhangadhi(Attariya),Kaliali,1988,1,19,3,98.7
39,209,Dhangadhi(Attariya),Kaliali,1988,1,19,12,75
39,209,Dhangadhi(Attariya),Kaliali,1988,1,20,3,97.4
39,209,Dhangadhi(Attariya),Kaliali,1988,1,20,12,67.1
39,209,Dhangadhi(Attariya),Kaliali,1988,1,21,3,97.5
39,209,Dhangadhi(Attariya),Kaliali,1988,1,21,12,49.8
39,209,Dhangadhi(Attariya),Kaliali,1988,1,22,3,95.3
39,209,Dhangadhi(Attariya),Kaliali,1988,1,22,12,50.1
39,209,Dhangadhi(Attariya),Kaliali,1988,1,23,3,88.2
39,209,Dhangadhi(Attariya),Kaliali,1988,1,23,12,52.4
39,209,Dhangadhi(Attariya),Kaliali,1988,1,24,3,87.9
39,209,Dhangadhi(Attariya),Kaliali,1988,1,24,12,51
39,209,Dhangadhi(Attariya),Kaliali,1988,1,25,3,86.7
39,209,Dhangadhi(Attariya),Kaliali,1988,1,25,12,33.5
39,209,Dhangadhi(Attariya),Kaliali,1988,1,26,3,86
39,209,Dhangadhi(Attariya),Kaliali,1988,1,26,12,33.6
39,209,Dhangadhi(Attariya),Kaliali,1988,1,27,3,88.9
39,209,Dhangadhi(Attariya),Kaliali,1988,1,27,12,33.9
39,209,Dhangadhi(Attariya),Kaliali,1988,1,28,3,84.2
39,209,Dhangadhi(Attariya),Kaliali,1988,1,28,12,34.7
39,209,Dhangadhi(Attariya),Kaliali,1988,1,29,3,90.9
39,209,Dhangadhi(Attariya),Kaliali,1988,1,29,12,34.6
39,209,Dhangadhi(Attariya),Kaliali,1988,1,30,3,91.1
39,209,Dhangadhi(Attariya),Kaliali,1988,1,30,12,36.5
39,209,Dhangadhi(Attariya),Kaliali,1988,1,31,3,93.7
39,209,Dhangadhi(Attariya),Kaliali,1988,1,31,12,50.8
39,209,Dhangadhi(Attariya),Kaliali,1988,2,1,3,95.8
39,209,Dhangadhi(Attariya),Kaliali,1988,2,1,12,53.2
39,209,Dhangadhi(Attariya),Kaliali,1988,2,2,3,86.1
39,209,Dhangadhi(Attariya),Kaliali,1988,2,2,12,36.4
39,209,Dhangadhi(Attariya),Kaliali,1988,2,3,3,88.2
39,209,Dhangadhi(Attariya),Kaliali,1988,2,3,12,66.2
